,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-07-20,7.712335338947441e-05,0.00048227882131652856,0.0002734322298212577,0.0002007364733107586,0.00044246553754230257,0.0,-0.000644989495094539,-0.0002261719815182084,0.0,0.0,0.0006048749387675746
2015-07-21,-0.0004261689193344354,-0.0003599648569020397,-0.0006069343679350304,-0.00028871649118391576,-0.0010475865485865654,0.0009251441665630855,2.597210321921839e-05,0.0003703433278418489,0.0,0.0,-0.0014079115863178337
2015-07-22,-0.00023877100868345826,-0.001635739293493277,-0.00010618872558629811,-0.001503896995556009,-0.00033936455258150034,-0.0011913498226166165,-0.0014278458360522219,0.0005751405161810164,0.0,0.0,-0.005868015718388365
2015-07-23,-0.0005676040279191108,-0.0004998875077186993,2.658472359668984e-05,-0.0001844795548383127,-2.5860659917498197e-05,0.0004383837234545274,-0.0009744414603052976,0.0008362208309731445,0.0,0.0,-0.0009510839326745568
2015-07-24,-0.0010703328044585848,-0.0006869568979741225,-0.0019130361215015325,-0.0011299803906837048,-0.0009530488306892072,-0.0006740488507481324,-0.0014361818676649875,8.092238886465709e-05,0.0,0.0,-0.007782663374855615
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,-0.0005775014817854696,-0.0008982205677179445,-0.000406326201289986,-0.0011352884466672597,-0.002413886166666668,-0.0009463818089441079,-0.0018888237333253067,0.0003842387305162953,0.0,0.0,-0.007882189675880447
2015-07-28,0.0012386154420169105,0.000843848793319646,0.0016137913850399423,0.0007716976871029902,0.001167345303464229,-0.00010422054145926564,0.0010175984211866274,-0.00020169342470569563,0.0,0.0,0.006346983065965385
2015-07-29,0.0007318795174967142,0.0006094945430009657,0.0003301210482715922,0.0011547937890233674,0.0006026803153287964,-0.00012780072203275595,0.0009801199793518123,-0.0003228410008071059,0.0,0.0,0.003958447469633386
2015-07-30,2.836756572976995e-06,2.054640375570571e-05,-0.0001689618641459223,0.000571556356507319,0.0002310149805205386,0.0010831940855287048,-0.000997548990683217,0.0005059148178137685,0.0,0.0,0.0012485525458698745
2015-07-31,-0.00022715200228430322,-0.00026691391890570904,0.0005344789785573401,0.0004108609126339147,0.00047156506983079275,0.0003041011194011789,0.0010892963731913064,0.0005040075599780369,0.0,0.0,0.0028202440924025574
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,-0.0002756886815249216,-0.0007411324301910716,0.00013290986271032867,-0.00011498450225079228,0.000963980836138334,-0.00018037612667095584,-0.0016702378120229122,0.0010619540827263574,0.0,0.0,-0.0008235747710856335
2015-08-04,-0.00022497049209078135,-0.0007155441695028465,-0.00018582604149817162,-2.990162322005219e-05,-0.0004425879802425037,-0.00013504892101539047,0.0003561439687036039,-0.00045623185360730293,0.0,0.0,-0.0018339671124734448
2015-08-05,0.00031146789732108273,0.0008251517708245615,0.0008244633638077704,0.0009840547219158503,0.0015870411781153228,0.0004566253947489774,2.73051013696346e-05,-0.0007770479681274757,0.0,0.0,0.004239061459975725
2015-08-06,-0.0007752985140647485,-0.0008598324807509883,-0.0016794165714524968,-7.848770921325965e-05,-0.00022519967362480964,0.0002443909868467431,-0.0008733338343751896,0.0006829084384960771,0.0,0.0,-0.0035642693581386725
2015-08-07,-0.00028748828113334124,-9.402755907027549e-05,-0.00043819197055907646,-0.00042388726392955656,-0.0008360412445093335,0.0002909398734804558,-5.508250743998522e-05,0.0011562172227828516,0.0,0.0,-0.0006875617303782609
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0012808166814617383,0.0016002391712210296,0.0009610976659682136,0.0002634545657512977,0.0010209437434640868,0.00040593819014500543,0.00168043892638996,-0.0011038850027861424,0.0,0.0,0.006109043941615188
2015-08-11,-0.0009557102838104626,-0.0016471192791626234,-0.0010943050145565182,-0.0010644011894601958,-0.0018955387875276176,-0.0004226092815630023,-0.0021945527170854962,0.0012954311570114287,0.0,0.0,-0.007978805396154486
2015-08-12,9.500549095742272e-05,9.421046181345982e-05,-2.6993642724126854e-05,-0.0013999520594193072,-0.00335258609671788,-0.0015828600267847382,-0.0015512131460980738,-0.00011774677273119761,0.0,0.0,-0.007842135791704442
2015-08-13,-0.00012752119735933709,0.00014639449030597884,-8.996058095256387e-05,-4.4137903486907164e-05,0.0009109143528346353,0.000994378177479738,-0.00016882663094961448,-0.0004532665090622445,0.0,0.0,0.001167974198809685
2015-08-14,0.0003911963875500968,0.0004907631263932456,0.00028817615877962943,-0.00026794772654259447,-0.000714414166065891,-0.0003695048644691279,0.00014091247296683652,0.0001386863017737161,0.0,0.0,9.786769038591095e-05
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0005211424020938882,0.00019741565598014877,0.0007363498715841966,-6.112171036409819e-06,0.00019678641956477616,0.0004912926556851938,-0.0010976614830896958,0.000612802529644263,0.0,0.0,0.0016520158804263609
2015-08-18,-0.00026255299342222707,-0.0005599854217553157,1.7822548634338633e-05,-0.0003663954431777361,-7.204377113706473e-05,-0.000319050602400639,-0.001081413030350764,-0.0008642689553698624,0.0,0.0,-0.0035078876689792703
2015-08-19,-0.0008254876506438192,-0.0007508621712864372,-0.0005704134242565662,-0.0018816145238365945,-0.0018750406878163984,-0.0016144412025728583,-0.0012370277827315702,0.000693005941947611,0.0,0.0,-0.008061881501196633
2015-08-20,-0.002110017010029852,-0.0023746812337738124,-0.0023216087413085343,-0.0005559474974623279,-0.002226346011499536,-0.0009351470108837746,-0.001572971220511399,0.0008072425460857514,0.0,0.0,-0.011289476179383483
2015-08-21,-0.0031850965323014014,-0.004068475036705122,-0.0031935465548001644,-0.0028298137497953404,-0.0031674550208586672,-0.0029834470776596844,-0.0030778244996686466,5.8721753172097385e-05,0.0,0.0,-0.02244693671861693
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.003941369300610109,-0.00351171710854542,-0.0034316080927747185,-0.004667328472594179,-0.0053543638779944835,-0.004605671002512246,-0.004366406528799094,0.00044822457491886517,0.0,0.0,-0.029430239808911386
2015-08-25,-0.0013521995197235293,9.303235043538472e-05,-0.001060162936983644,0.0030921003243021164,0.004705557122101189,-0.003958757075529717,0.00127713132356444,-0.001980666899407124,0.0,0.0,0.0008160346887591159
2015-08-26,0.003903385909558632,0.004309931594678673,0.003661078262661577,-0.0016789109774863254,-0.0014692319120536259,0.0032017773310376585,0.003310224427426234,-0.0010702502959155091,0.0,0.0,0.014168004339907316
2015-08-27,0.002429774840481236,0.002249714640667455,0.0021822379005578484,0.0035590011717277826,0.00347081112848342,0.0010753180726014832,0.004424777176893624,0.000540914284690297,0.0,0.0,0.019932549216103147
2015-08-28,6.087363931974732e-05,6.534061561414006e-05,-0.0005058131293782076,0.000902776195090449,0.00017709382977959542,0.003025021893240765,-0.0012858155493890577,-9.944605577690836e-05,0.0,0.0,0.002340031438500523
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.000839167016544995,-0.0007075169020085537,-0.0016381059267134624,0.0,-0.0005160426017812636,-0.0012846766775375996,0.0001776128168165858,-0.00037901851258691503,0.0,0.0,-0.005186914820356204
2015-09-01,-0.002957644657326997,-0.0032120302915933045,-0.002775654437178976,-0.003031417035656603,-0.00247428320314258,-0.003836805618519912,-0.0038711311132801577,0.0,0.0,0.0,-0.02215896635669853
2015-09-02,0.0018292974600429002,0.0022652816116747188,0.001978718806795299,0.00040933902781215004,0.00031768531871738674,-0.0003869330816309469,0.0014448108453719135,-0.0004003202562049668,0.0,0.0,0.007457879732578454
2015-09-03,0.00011647937858398905,0.00017719600247334544,-0.0001254775311409273,0.0018213847180263976,0.002226730104393404,0.00048073119201754724,0.00039394416226596897,0.0003016038585208936,0.0,0.0,0.005392591885140618
2015-09-04,-0.0015329595630917516,-0.0015588744618015627,-0.001391858046684158,-0.0024410357212151013,-0.0027473276142966022,-0.002146200007734123,-0.0029882346219084147,0.000861069861103303,0.0,0.0,-0.013945420175628411
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0005229293635915067,0.0005571879883657038,0.0003839362191046858,0.0,0.0,0.0,0.0,0.0014640535710618964
2015-09-08,0.0025083053334552297,0.0026841825272162726,0.002470108431004925,0.0011786994485142755,0.0011216527148559586,-0.0024265352924164765,0.003173611516223529,-0.0011912581669868195,0.0,0.0,0.009518766511866894
