,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-03-15,-0.00012246278123645795,9.008702202959463e-05,-0.0012146293793653322,-0.0003735745090191589,-0.0005340702755779174,-0.0004513611837237974,-0.0009512142546840148,8.957133717211186e-05,0.0,-0.0001774129444265271,0.00042587988375538896,0.00038195493644553656,0.0,0.0,0.0,-0.002837232148630574
2016-03-16,0.0003733567699136723,0.0008096277827179736,-4.19408104700573e-05,0.00038545059717698393,-0.0001121521309943807,-0.0005554731481188272,0.0013345560431956116,-7.667241709795233e-05,0.0,0.000639271469158742,0.0008186511397605666,-0.00028595195015937544,0.0,0.0,0.0,0.0032887233450829573
2016-03-17,0.0004396824285231915,0.000341835233912328,-0.0005595073178206696,0.00027636194640110465,-0.0004125765570289245,-0.00014951240148786127,0.001469415645869221,0.0004989445403953112,0.0,0.00013775505207326954,-0.0006204330540203285,-0.0015494472095200118,0.0,0.0,0.0,-0.00012748169270336974
2016-03-18,0.00029370956928443563,0.00011564983656070874,0.00029624915155059087,-0.00012363397696385132,0.00036519604927347514,-0.0008328041028418109,0.00035449980812282493,0.0002031746031745977,0.0,-1.464281977738624e-05,0.00023239056653909793,-0.0007893591777872255,0.0,0.0,0.0,0.00010042950713545697
2016-03-21,6.570516636334271e-05,0.0001765459149302521,0.0004283195165227719,-5.385377537412417e-05,-0.0002396694289243791,0.0,0.0001371257670745122,-0.000417774401823016,0.0,0.00036524277218794585,0.00021534374738475302,0.00020648778526608956,0.0,0.0,0.0,0.0008834730636081481
2016-03-22,-5.8492523364398845e-05,0.0001896031204710417,0.0005163232407557968,8.731469425828919e-05,5.3791310022566206e-05,0.0012904589983853724,-0.0001564006454294035,-0.0006624625772342203,0.0,-0.00010834483293763242,0.00021457416566068586,0.0007039965595868614,0.0,0.0,0.0,0.002070361510174958
2016-03-23,-0.00042573544368830577,-0.0005199747272061295,-0.0003738802375296076,6.889728011449196e-05,-0.00019249194713274095,-0.00018601898625119072,-0.0011365836573425491,0.0006562439683458857,0.0,-0.00021788743840702284,0.0001550116703786264,0.0009795202676106385,0.0,0.0,0.0,-0.001192899251107904
2016-03-24,-2.52047015282697e-05,4.7644367664689824e-05,-0.00013228158792756665,-0.0009958445208294586,-0.0012202992667624294,-0.00042605539211151285,-0.00015948748877311718,-0.00019113149847094964,0.0,-0.0002243728158262792,0.00027190438713431853,0.0014030167178430153,0.0,0.0,0.0,-0.00165211179958756
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.00043577932110861655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043577932110861655
2016-03-28,3.6350384659996254e-05,-2.7214513845256564e-05,-0.00013254915844727785,0.0,0.0,0.0005160700122039064,0.00021982703054899134,0.00020445977892786791,0.0,-0.00014442750133704106,0.00033967217143726636,-0.0003170100629485861,0.0,0.0,0.0,0.0006951781411998665
2016-03-29,0.0005877767872817389,0.0010206124384752435,0.0008038859829172,-6.551467016017535e-06,0.0004049051888737054,-0.00011999213878731337,0.0009162426803435596,0.0003949296133511619,0.0,0.0009193890274940574,0.0012929881028588585,0.0014475648114884799,0.0,0.0,0.0,0.007661751027280675
2016-03-30,0.00029002100416370227,0.0004021122049593373,-3.453283360996077e-05,0.0010623636653256164,0.0008703644300199395,-0.0008753295108489286,0.000687673653731391,-0.00041793313069908854,0.0,0.00046403658944273114,-0.0007439307796102245,0.0004879955331558516,0.0,0.0,0.0,0.0021928408260303675
2016-03-31,-0.00013598394986791273,-0.00015321821237188616,-0.0001174875816846018,-0.00030414723702142744,-0.0008578378883518533,-0.0004751122474969597,-5.8321942328968626e-05,0.0003950806091888174,0.0,-0.00044608610856794684,-0.0003138617344514816,-0.0005061036913724925,0.0,0.0,0.0,-0.002973079984326714
2016-04-01,0.00042206100651244564,0.00028709495891388786,0.0004222812227272795,-0.0003109340983343663,-0.0011458925647477155,-0.0023649838909930664,-0.00019463967262471163,-2.5338907893068807e-05,0.0,0.0003994867510653899,0.0010306748646919362,0.0004912052635131126,0.0,0.0,0.0,-0.0009889850671688767
2016-04-04,-0.0002138881407886576,-0.00025927113386998714,0.0006948117626250767,0.00020175500673511593,0.000203163937760135,-0.00016864728141503528,-0.0008004096942785921,0.00011406844106464457,0.0,-0.0003696439705836574,-0.0018145761126068538,-0.0005323306265664129,0.0,0.0,0.0,-0.002944967811924224
