,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-08-21,-0.002895542302092183,-0.0036986136697319386,-0.0029032241407274217,-0.0025725579543594,-0.0028795045644169704,-0.0027122246160542584,-0.0027980222724260325,5.323585257217948e-05,0.0,0.0,0.0,-0.02040645366723603
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.003583063000554645,-0.003192470098677655,-0.0031196437207042893,-0.004243025884176526,-0.004867603525449531,-0.004186973638647496,-0.003969460480726459,0.0004079026708757493,0.0,0.0,0.0,-0.026754337678060854
2015-08-25,-0.001229272290657754,8.45748640322083e-05,-0.0009637844881669492,0.0028110002948201055,0.004277779201910172,-0.0035988700686633798,0.0011610284759676728,-0.0018008792528116633,0.0,0.0,0.0,0.000741576736430412
2015-08-26,0.003548532645053302,0.003918119631526046,0.003328252966055979,-0.0015262827068057503,-0.0013356653745942052,0.0029107066645796898,0.003009294934023849,-0.0009726750364753164,0.0,0.0,0.0,0.012880283723363594
2015-08-27,0.0022088862186193056,0.002045195127879505,0.0019838526368707917,0.0032354556106616206,0.0031552828440758363,0.0009775618841831666,0.004022524706266951,0.0004915973271671218,0.0,0.0,0.0,0.018120356355724298
2015-08-28,5.53396721088612e-05,5.940055964921824e-05,-0.0004598301176165321,0.0008207056319004081,0.00016099439070872313,0.00275001990294615,-0.0011689232267173353,-9.05469032959072e-05,0.0,0.0,0.0,0.0021271599096835863
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.0007628791059499954,-0.0006431971836441397,-0.0014891872061031778,0.0,-0.0004691296379829568,-0.001167887888670545,0.0001614661971059871,-0.0003444212816097192,0.0,0.0,0.0,-0.004715236106854547
2015-09-01,-0.00268876787029728,-0.0029200275378120947,-0.002523322215617231,-0.00275583366877873,-0.0022493483664932745,-0.0034880051077453744,-0.003519210102981941,0.0,0.0,0.0,0.0,-0.020144514869725925
2015-09-02,0.0016629976909481113,0.00205934691970429,0.0017988352789048171,0.0003721263889201364,0.00028880483519762426,-0.0003517573469372244,0.0013134644048835374,-0.00036392750564087894,0.0,0.0,0.0,0.0067798906659804125
2015-09-03,0.00010589034416726277,0.00016108727497576858,-0.00011407048285538846,0.001655804289114907,0.0020243000949030946,0.0004370283563795884,0.0003581310566054263,0.00027404267757965867,0.0,0.0,0.0,0.004902213610870318
2015-09-04,-0.0013935996028106832,-0.001417158601637764,-0.0012653254969855982,-0.0022191233829228193,-0.0024975705584514563,-0.0019510909161219296,-0.0027165769290076495,0.0007832279922041446,0.0,0.0,0.0,-0.012677217495733755
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.0004753903305377333,0.0005065345348779126,0.0003490329264588053,0.0,0.0,0.0,0.0,0.0,0.0013309577918744512
2015-09-08,0.0022802775758683906,0.0024401659338329548,0.0022455531190953863,0.001071544953194796,0.0010196842862326895,-0.0022059411749240695,0.0028851013783850266,-0.0010835410120273044,0.0,0.0,0.0,0.00865284505965787
2015-09-09,-0.0012634145864397282,-0.001024130146549754,-0.0011218044140101483,0.0012262011042946008,0.0010159576966913932,0.0070080570634744955,-0.00046605364750303266,0.00042036773037978925,0.0,0.0,0.0,0.005795180800337616
2015-09-10,0.0004798140939967373,0.0008447360834207475,0.0007748256056249483,-0.0010683196631591332,-0.0013578088967660662,-0.00228061140427334,0.0009369353204163776,-0.0005093965470191222,0.0,0.0,0.0,-0.0021798254077588512
2015-09-11,0.0004079130301061521,0.0001793476009947251,0.0005238338411828192,-0.0005611854777570152,-0.0009369904924354219,-0.0001758528302357908,0.0003545789988707733,0.0005854479591650116,0.0,0.0,0.0,0.00037709262989125346
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,-0.000371786904492577,-3.97798181602995e-05,-0.0005468736759998756,-0.0004933399715615855,-0.0003513190401098664,-0.001485873236453782,-0.00013586649061276217,9.089091272654589e-05,0.0,0.0,0.0,-0.003333948224664203
2015-09-15,0.001166482878952743,0.0011838730933002987,0.001109076368520867,0.0007918649936855336,0.0009154970975390097,0.0003075621001143296,0.0008707236496924993,-0.0023426433734064552,0.0,0.0,0.0,0.004002436808398825
2015-09-16,0.0007914013148580787,0.0007758258672523737,0.0005349206943225735,0.0013567650893658149,0.0012524215116906934,0.0007318483002600941,0.0022100639420401524,-0.0003541670550077319,0.0,0.0,0.0,0.007299079664782049
2015-09-17,-0.00023282360083930578,-0.0005355633204592616,0.00046315742326771576,-0.000615870616377962,0.00011182651993983535,0.0013040825324275307,-0.0002104842898589759,0.0007859575582918459,0.0,0.0,0.0,0.0010702822063914223
2015-09-18,-0.0014694696189530615,-0.001390918656607888,-0.0015360500491776832,-0.0012180951555313957,-0.0027500653750066506,-0.0017856953258033755,-0.0016879040705934227,0.001558441558441557,0.0,0.0,0.0,-0.010279756693231919
2015-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0004150712644662814,0.0007162129551355252,-0.0006857511180975339,6.850979336014973e-05,0.0007895100697216612,0.0,-0.00016123056771499833,-0.0013132934481249092,0.0,0.0,0.0,-0.0001709710512538239
2015-09-22,-0.0011198572311374394,-0.0015297977485177927,-0.001399401624664292,-0.00257308703504434,-0.00310202589494228,0.0,-0.0016959697501405851,0.0013325436778205515,0.0,0.0,0.0,-0.010087595606626178
2015-09-23,-0.00018624024084477254,0.00017066339139989753,-0.00015989662994684496,0.0014764096004046168,0.00011644038583243214,0.0,-0.0014538754563295988,-7.2960747118055e-05,0.0,0.0,0.0,-0.00010945969660232468
2015-09-24,-0.00030572587006737586,-0.00019036890164797986,-0.000756402309582223,-0.0010654968745687449,-0.0017901446019132905,-0.0025072950761085943,-0.000390296943250717,0.0006206644760861585,0.0,0.0,0.0,-0.006385066101052767
2015-09-25,-4.234482469041416e-05,4.01420600236634e-05,-0.0015075268509273149,0.00224928137366282,0.002824814250964531,0.0015969759378287646,-0.00019598043307402578,-0.0007252420495340281,0.0,0.0,0.0,0.004240119464253997
2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,-0.002333280937900256,-0.00225815801462679,-0.002892512063733139,-0.0022336656497864526,-0.0021527373263486053,-0.001196835874676621,-0.0019360412766044964,0.00122454947545418,0.0,0.0,0.0,-0.01377868166822218
2015-09-29,0.00011207755441772721,-0.00032934085976582035,-9.414089847185766e-06,-0.0007582196808343277,-0.0002865310770751634,-0.003679976833652974,0.00043003904714573,0.00021640727849813292,0.0,0.0,0.0,-0.004304958661113882
2015-09-30,0.0017341414229183692,0.0020245597406487663,0.0019039332430351619,0.0023445705305578306,0.0021246049922300655,0.0024555005229490823,0.0026251098624203517,-0.000323840023028624,0.0,0.0,0.0,0.014888580291731004
2015-10-01,0.0001794440211283398,0.00013134453530317845,0.0006554951825971807,0.000163471717994922,-0.0009270686598065181,0.0017476349409507699,0.0004992040379784593,0.00027083145255936034,0.0,0.0,0.0,0.0027203572287056925
2015-10-02,0.001301389932200505,0.001533662041012745,0.0014390880215579297,0.0008608106590815618,0.000566650997853206,1.390604777825902e-05,0.0024271748067033927,0.0005760576057605766,0.0,0.0,0.0,0.008718740111948177
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.0016627128247314554,0.0017264989772176609,0.0005413834998518784,0.002504818359780508,0.003008832011399656,0.0014379141181995712,0.0019611102587186,-0.0008944223820256897,0.0,0.0,0.0,0.01194884766787364
