,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0007343127780650654,0.0012174686050863137,0.0002687754682560871,0.0,0.0,-0.0002120999121811727,0.001427977651431014,-0.0005482540317375395,0.0,0.0028881805589197683
2015-04-07,-0.0002291004475566405,-0.0003181233374927409,0.00025780955046922967,0.0020861248099639765,0.00159850654527781,0.0013893691114886684,-0.0005586273311229097,0.0005937234944868554,0.0,0.004819682395514249
2015-04-08,0.0002980592247305353,0.0002506664965388082,0.0009670720661477301,-0.0003894252074565877,-0.0007691998049665421,0.0008444636061792169,0.0023259469944018926,0.00021125723445542593,0.0,0.003738840610030479
2015-04-09,0.0004952757063170467,0.0005911444659099836,0.000662942931967213,0.0012492672743527548,0.0011625858234629088,0.0008304506876781994,0.001099843526122172,-0.0011371302880565956,0.0,0.004954380127753682
2015-04-10,0.0005780961176515338,0.0004862335855256737,0.0009429152288857878,0.0011783584691347708,0.0010274373493142825,-0.0001676879744582206,7.781253104701926e-05,0.00017015484090521227,0.0,0.00429332014800606
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,-0.0005090311794517058,-0.00046161977145670665,-0.0006635242268503797,-0.0003996351676016517,0.0003499192150325175,-1.2111051035712528e-05,-0.0006478314261574425,-2.1071015970116253e-05,0.0,-0.0023649046234911976
2015-04-14,0.000181084306063253,-0.0003391671906835104,9.102088261602068e-05,0.00017301392295908534,-0.0012841340138181796,1.7966873010526954e-05,0.0004952289309791475,0.0006158191279585068,0.0,-4.916716091514956e-05
2015-04-15,0.0005720217482122603,0.0005329854018766165,0.00030316955064773547,0.0003376378322796667,0.0005584142652751052,-0.00021721358952721105,0.0007784456853608833,-0.0001899491339248074,0.0,0.0026755117602002493
2015-04-16,-8.64937570684226e-05,-0.0001354010752747782,-6.046444656103587e-05,-0.0005683282292710225,-0.0015140848631845073,8.952613412175717e-05,0.0008761176719210962,2.0994742264073765e-05,0.0,-0.0013781338230528393
2015-04-17,-0.0012568050264220032,-0.0018418779406230957,-0.0009881982607984588,-0.001037066968817113,-0.0023002759800948075,-0.0013012581218329168,-0.0019430407612840304,0.0009098715410002326,0.0,-0.009758651518872192
2015-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.0010261257036867396,0.0016201319394845517,0.0005188872493494163,0.0009134030251015544,0.0013303511387921703,-0.00010397471965755626,-0.00010407839764357982,-0.0011334704931016772,0.0,0.004067375446011619
2015-04-21,-0.0001645116879906119,0.0003510695475668315,0.0007797453086810296,0.00017015898888934127,4.004033146334487e-05,0.001553952632034382,0.0006511284400032321,-0.00027543961830213247,0.0,0.003106143942345417
2015-04-22,0.0005652756017733049,0.001411189237771134,0.00019108982185376018,-0.0005458838513211988,0.00015265707847210585,0.00125465050699917,0.0011911416419746836,-0.0012962720394457362,0.0,0.0029238479980772236
2015-04-23,0.0002619684482707305,6.691314854578856e-05,0.0005320505454478288,0.00040313782401203544,-0.0007938478995766063,0.0002966251996007566,0.0008198248133939569,0.00038673541112036836,0.0,0.0019734074908148587
2015-04-24,0.00025031113473235794,0.0009469844190443449,-0.0002497641091497983,0.0002677869538923399,0.00048316207931662107,-0.0009225184966147203,0.0004068885963877358,0.00036412098119595646,0.0,0.0015469715588048375
2015-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,-0.0004601459999830822,0.0002982679111281546,-0.0012016442494295033,0.0005232831588517506,0.0017199368689334704,-0.0002037888686566723,0.0004307718649920497,0.00019274561018006113,0.0,0.0012994262960162285
2015-04-28,0.0003076924163394828,-8.814369776049485e-05,-2.0256772175529668e-05,-0.0011495870870870857,-0.0016507069850223062,0.0004205112887226815,0.00017666490331122748,-0.000938184909526216,0.0,-0.0029420108431982405
2015-04-29,-0.0004155928365181774,-0.0004410497101455678,-0.0011036135030671652,-0.0013307129254281037,-0.002939994134471287,0.0,-0.0013860414681523053,-0.001096869684123024,0.0,-0.00871387426190563
2015-04-30,-0.0011254340739000643,-0.0017822966354387427,-0.0009715185037920928,0.00022874357414013087,-4.6692247403007985e-05,-0.002985308990548891,-0.0016842558288504437,-0.00019529563026671808,0.0,-0.00856205833605983
2015-05-01,0.001213666835065124,0.0011925670449542587,0.00123801730503713,0.00040545517535825774,0.0,6.614917569379585e-05,0.0006736915172815087,-0.0013708354909089454,0.0,0.0034187115624811294
2015-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.00032674984546774175,3.339687222898075e-05,0.0003571096006163257,0.0,0.0005331803101359759,0.0,0.0006439039739636578,-0.0005949380562163912,0.0,0.0012994025461962907
2015-05-05,-0.0013152648376137943,-0.0017248130304140395,-0.0013221573687659033,-0.000928840251932418,-0.002641872649297013,0.0,-0.0012035668397086807,-0.0005095642771931381,0.0,-0.009646079254924986
2015-05-06,-0.0004950805563677354,-0.0006216721423703491,-0.00030877954995363793,9.783886857891073e-05,0.00035934570116102904,0.0,-0.0013720364844936265,-0.0012459435956749191,0.0,-0.0035863277591203285
2015-05-07,0.00041931262274534176,0.0007047442222200859,-3.0962401256131836e-05,-0.0007483609630680855,-5.683756914064296e-05,-0.0013632623053001132,-0.00015727549091001009,0.0011931080775397815,0.0,-3.95338071697745e-05
2015-05-08,0.0014953223712217904,0.0017055796733114932,0.0020545484609487807,0.002578123114402321,0.0029141517396600067,0.0005022188998434886,0.001417426786801284,0.00017809807619697772,0.0,0.012845469122386141
2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,-0.0005655067499027567,-0.0006340922280680702,-0.00015206397161507092,-0.0002664708877734413,-0.0007632767206222881,0.00138591224127444,-0.00106264244300326,-0.002155798459863751,0.0,-0.004213939219574197
2015-05-12,-0.00032773752385758154,-0.0005370431043270309,-0.00046693946359128215,-0.0015189104687703587,-0.0015729706580838905,2.2253401933353738e-05,-0.0003663702015197501,0.0002944747553470023,0.0,-0.004473243262869538
2015-05-13,-3.388387961095813e-05,0.0006520970332019901,-1.0180911679061013e-05,0.00025319278901668615,-0.0006119857161141927,0.0007919716945572228,0.0002100583870761557,-0.0007465555225059341,0.0,0.0005047138739419088
2015-05-14,0.001197698557240661,0.001833015184681017,0.0015903516487457813,0.00037412067952792403,0.0,-0.0010933086950588589,0.0011006216725643182,0.00031899891445514363,0.0,0.005321497962155986
2015-05-15,8.537928038888766e-05,-0.0002968887717470873,0.00024122376924844916,-0.00019918096786016487,0.000614436121674765,0.0009236228412508534,0.0008563098104136123,0.001883801016702972,0.0,0.004108703100072286
