,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2015-05-27,0.0009162641122027138,0.001503904337946671,0.0013179309771623072,0.0012131213843718403,0.0017564188417471538,0.00017174137024003058,2.3770628200914246e-05,0.00021956485009755333,0.0,0.0,0.007122716501969184
2015-05-28,-0.0001266760706639669,1.9768220386828796e-05,0.0002422208057402564,0.00010805876630761713,-0.0008732362255065796,0.0003853000437632481,-0.0013073546032748573,-0.00013924324265769395,0.0,0.0,-0.0016911623059051473
2015-05-29,-0.0006318468944864764,-0.0007406610039006223,-0.0006532902412264342,-0.0008024542428724303,-0.0021894352839277767,5.687893933801203e-05,-0.0009633730125133355,0.0005398416519921013,0.0,0.0,-0.005384340087596962
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.00020594608593389464,3.9790935239270024e-05,0.000252237379940623,-0.0004409799615165078,0.00011930194426434948,3.2673738567523536e-05,-0.0003891173632482703,-0.001411691696269668,0.0,0.0,-0.0015918389370887854
2015-06-02,-0.00010085958054164569,0.0,-0.0003774041156578201,-0.00036384452144836435,-0.00036783213213126276,-0.00012970275997926662,0.0003906374012036862,-0.0010692448581036684,0.0,0.0,-0.002018250566658342
2015-06-03,0.00021188707775647854,3.976668610592427e-05,0.00023449932408923236,0.00032042774742482296,0.0006156893014323206,-0.0003391863135927209,-0.0005107011515074867,-0.001344967160951971,0.0,0.0,-0.0007725844892433998
2015-06-04,-0.000862316735662716,-0.0007853379421888019,-0.0007558571939045079,-0.001313571757427523,-0.0007656686016414227,7.170088161618793e-05,-0.0015155320074864088,0.0010948800000000203,0.0,0.0,-0.004831703356695171
2015-06-05,-0.000143618304527815,-0.0004108527782176408,-0.0005168177004116981,-0.0007960125881702696,-0.0013038503907204736,-0.00013319411196680564,-0.00044675491873633625,-0.0010830222064658558,0.0,0.0,-0.004834122999216895
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,-0.0006474509871794766,-0.0009155687598439544,-0.00041924961344909085,-0.00021456217543617263,-0.0011880294039389285,-1.8136728731799057e-05,-2.4937486612075513e-05,0.00020627834710742479,0.0,0.0,-0.003221656808084073
2015-06-09,4.1835298173786844e-05,-0.0004975746007449766,-0.00022880766579604919,-0.0005331398379970542,-0.00033215081131823256,-0.0017641165851698837,-0.0005984834607682288,-0.0005977685857343596,0.0,0.0,-0.004510206249354998
2015-06-10,0.0012042424911740792,0.001581789836714509,0.0016145111404749501,0.001132695700328057,0.0020160304853273693,-0.0002485104425149709,0.0014550900226361298,-0.0007878955718499836,0.0,0.0,0.007967953662290141
2015-06-11,0.00017386262992553637,-0.0001004547261949318,0.00042430800175601306,0.00024011230060494437,0.0007211137492406872,0.0016791643894192188,-0.0004945657130905779,0.0016097024109227754,0.0,0.0,0.004253243042583666
2015-06-12,-0.0006994299883164357,-0.0005832626749891823,-0.0011955995301995315,-0.0009026288758069546,-0.001383477994021809,0.00011828194894305533,0.0,8.230452674897749e-05,0.0,0.0,-0.00456381258764188
2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,-0.00046225721215145124,-0.0005664650873655752,-0.00037304767493967494,-0.0010965512104027964,-0.0018471081923899903,-9.453099084368866e-05,-0.0011183042994871051,8.22368421052655e-05,0.0,0.0,-0.005476027825475016
2015-06-16,0.0005689856405305171,0.0003458738549541929,0.0005662161423608981,-5.959347291562001e-06,0.00046595967165148356,-0.0006368989280728488,2.514086858662612e-05,0.0005344315529991928,0.0,0.0,0.0018637494557184997
2015-06-17,0.00019796411387709158,0.000233182934445475,-6.356799091015164e-05,-0.00043963576651848694,-0.0007333357658504847,-0.0001908877360884298,0.0006030454775941774,-0.00024585648443535834,0.0,0.0,-0.0006390912178861675
2015-06-18,0.000990271066265147,0.0006371972694925843,0.0014357050926522286,0.00040864299014355956,0.0006325884849549324,-0.001129858908353465,0.0009240497751590749,-0.0008599756390182512,0.0,0.0,0.0030386201312958107
2015-06-19,-0.0005303501750407836,-0.0005226107121503731,-0.00035831309884745146,3.876172927423927e-05,0.00015505508197417585,0.0009175207326570956,-0.000866126325682326,0.0015497480991735425,0.0,0.0,0.0003836853313581188
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.000609486682920224,0.0009193857896273583,0.001177730694652346,0.0017167155204530272,0.004058973812463185,0.0012587795924627445,0.0014478256683224224,-0.0025228851070830285,0.0,0.0,0.008666012653818278
2015-06-23,6.358682609157729e-05,0.00017017570222923608,0.0003021208438026335,0.00013478041427512634,0.0008314605231435125,0.0018661980293315451,0.0009842748582601147,-0.0006058002233170102,0.0,0.0,0.003746796973816735
2015-06-24,-0.0007353296940171173,-0.0005134461438393911,-0.0008925338111011594,0.00014484342334120104,-0.000414234539175129,0.0002816482882256555,-0.0007066482019135845,0.0006934911349485429,0.0,0.0,-0.002142209543530982
2015-06-25,-0.0002973574048915073,-0.0002727133083998856,0.00036922883093357676,-0.0005405563501356458,-1.1088217932497814e-06,-0.0004630475864527029,-0.00034362230205660095,-0.00018819439636665882,0.0,0.0,-0.0017373713391626744
2015-06-26,-3.900799487159823e-05,-0.0008405911335091832,-0.0001525498611973153,-0.0007946709884192771,0.00028968335557857385,-0.0003141338512172354,-0.000942705330958582,-0.0013372381042574433,0.0,0.0,-0.004131213908852061
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,-0.0020866193609611282,-0.0024818584706391093,-0.0025700802510678967,-0.0019722550772776847,-0.0042102908588175225,-0.0028793433870698774,-0.002228912322228571,0.002266172924361931,0.0,0.0,-0.01616318680369986
2015-06-30,0.0002658489475543924,0.00019897652956253343,0.0002766915765872069,-0.0015029076353749726,-0.0012857059661561699,0.0006254677653843244,0.0014856648702869402,-4.109312918932906e-05,0.0,0.0,2.2942958654925813e-05
2015-07-01,0.000693604037489215,0.0007943993316841258,0.0005610877152089966,0.001343353749424936,0.0021020348383612,0.0004624979767514415,-7.571653681066605e-05,-0.0013258731401662562,0.0,0.0,0.004555387971942992
2015-07-02,-3.080229438562343e-05,0.0,-4.5746868749818596e-05,0.0003313848874987535,-0.0009447192080162759,0.0009502515776509624,0.00047991365265811494,0.0002311211831631077,0.0,0.0,0.0009714029298192206
2015-07-03,0.0,0.0,0.0,-0.0006741602443254724,-0.0006205151230780359,8.424442928494092e-05,0.0,0.0,0.0,0.0,-0.0012104309381185674
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.0003861756607829947,-0.0009125664394880606,-0.00044836487967725436,-0.0007607217267971534,-0.0022244450158510733,-0.0020821534276142975,-0.002790342155800718,0.001926422985054477,0.0,0.0,-0.007678346320957074
2015-07-07,0.00060809750474633,-3.140755428868713e-05,0.0005147384437466984,-0.0015836099715709206,-0.002110127512004101,0.0013149817835996114,-0.0014998682031388544,0.0009456695544099114,0.0,0.0,-0.0018415259545000117
2015-07-08,-0.0016652748966799358,-0.001884417021648921,-0.0013168676869427022,0.0009094866177435491,0.0010111760279945426,-0.0031357024109122003,-0.0034392149054875754,0.00040716612377849075,0.0,0.0,-0.009113648152154753
2015-07-09,0.00022622026295469056,0.0004054600931658659,0.0007413449495635494,0.001400463744574476,0.002780767212622082,0.0005971300077817654,0.001930385104651733,-0.0016421774533657897,0.0,0.0,0.006439593921948372
2015-07-10,0.0012338484808259054,0.0013815228007922232,0.0021065400315804397,0.0013947946188328287,0.003180674703953024,-0.0003811030797512105,0.0025339829434893216,-0.0016491418518862933,0.0,0.0,0.009801118647836237
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0011066049496427643,0.0014046029940605776,0.0007297156276166784,0.0009680237802119241,0.0017461940985699087,0.0015669469948820904,0.0006764023634346028,4.159255402336193e-05,0.0,0.0,0.008240083362441909
2015-07-14,0.00044531589653222796,0.0002584197560413726,0.0011358594795209732,0.00023448805283465823,0.00046679671564189287,0.0014711992914798078,0.00018088437554728554,0.00025141461618380937,0.0,0.0,0.004444378183782028
2015-07-15,-7.349861476158015e-05,-7.216151813549398e-05,-0.00012379629667140792,0.0,0.0004624146849161015,0.00038262809432836335,-0.0011349012585649243,0.000878070732701386,0.0,0.0,0.00031875582381244447
2015-07-16,0.0008014680547327791,0.001176211454366638,0.0006020613828232824,0.0006322395722832664,0.0014498255539989958,0.0006684594466228156,0.0012522860485618015,0.00033146828504155846,0.0,0.0,0.006914019798431138
2015-07-17,0.00011061832220924384,0.0014990755132478163,-0.00021122194354195045,-0.000314866504818645,-0.00016510193763179528,0.000246604306762932,-0.00012883280471031046,0.0004955598039787512,0.0,0.0,0.0015318347554960422
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,7.712335338947441e-05,0.00048228020889520275,0.0002734257477317481,0.0002007364733107586,0.00044246553754230257,0.0,-0.0006450065115974568,-0.0002261719815182084,0.0,0.0,0.0006048528277538211
2015-07-21,-0.0004261689193344354,-0.0003599598606524257,-0.0006069060353177336,-0.00028871649118391576,-0.0010475865485865654,0.0009251441665630855,2.5981787407802773e-05,0.0003703433278418489,0.0,0.0,-0.0014078685732623385
2015-07-22,-0.00023877100868345826,-0.0016357470854711288,-0.00010620209805716208,-0.001503896995556009,-0.00033936455258150034,-0.0011913498226166165,-0.0014278444819565306,0.0005751405161810164,0.0,0.0,-0.00586803552874139
2015-07-23,-0.0005676040279191108,-0.0004998796966637298,2.657241054064841e-05,-0.0001844795548383127,-2.5860659917498197e-05,0.0004383837234545274,-0.0009744509191340956,0.0008362208309731445,0.0,0.0,-0.0009510978935044266
2015-07-24,-0.0010703328044585848,-0.0006869642532627452,-0.0019130193551573638,-0.0011299803906837048,-0.0009530488306892072,-0.0006740488507481324,-0.0014361677122980976,8.092238886465709e-05,0.0,0.0,-0.007782639808433179
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,-0.0005775014817854696,-0.0008982146873804165,-0.00040633348551166737,-0.0011352884466672597,-0.002413886166666668,-0.0009463818089441079,-0.0018888264822740865,0.0003842387305162953,0.0,0.0,-0.00788219382871338
2015-07-28,0.0012386154420169105,0.0008438449754466726,0.001613788598467858,0.0007716976871029902,0.001167345303464229,-0.00010422054145926564,0.0010175989705443645,-0.00020169342470569563,0.0,0.0,0.006346977010878064
2015-07-29,0.0007318795174967142,0.0006094924956882909,0.00033011934248017294,0.0011547937890233674,0.0006026803153287964,-0.00012780072203275595,0.000980122496236402,-0.0003228410008071059,0.0,0.0,0.003958446233413882
2015-07-30,2.836756572976995e-06,2.0546025686729588e-05,-0.00016895962911533946,0.000571556356507319,0.0002310149805205386,0.0010831940855287048,-0.000997573800282281,0.0005059148178137685,0.0,0.0,0.001248529593232417
2015-07-31,-0.00022715200228430322,-0.0002669007931655032,0.0005344833908272672,0.0004108609126339147,0.00047156506983079275,0.0003041011194011789,0.0010893097792550987,0.0005040075599780369,0.0,0.0,0.002820275036476483
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,-0.0002756886815249216,-0.0007411382944630175,0.0001328953394365451,-0.00011498450225079228,0.000963980836138334,-0.00018037612667095584,-0.0016702473925433226,0.0010619540827263574,0.0,0.0,-0.0008236047391517732
2015-08-04,-0.00022497049209078135,-0.0007155414017134044,-0.00018582993357114664,-2.990162322005219e-05,-0.0004425879802425037,-0.00013504892101539047,0.0003561675734033321,-0.00045623185360730293,0.0,0.0,-0.0018339446320572495
2015-08-05,0.00031146789732108273,0.0008251482970836222,0.0008244676281355501,0.0009840547219158503,0.0015870411781153228,0.0004566253947489774,2.729089173425514e-05,-0.0007770479681274757,0.0,0.0,0.004239048040927186
2015-08-06,-0.0007752985140647485,-0.0008598371051609544,-0.0016794149463363773,-7.848770921325965e-05,-0.00022519967362480964,0.0002443909868467431,-0.0008733475809825975,0.0006829084384960771,0.0,0.0,-0.0035642861040399267
2015-08-07,-0.00028748828113334124,-9.402548281575163e-05,-0.0004381959837874816,-0.00042388726392955656,-0.0008360412445093335,0.0002909398734804558,-5.5072243045350966e-05,0.0011562172227828516,0.0,0.0,-0.0006875534029575081
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0012808166814617383,0.001600249199848425,0.0009611039790367482,0.0002634545657512977,0.0010209437434640868,0.00040593819014500543,0.0016804474918371117,-0.0011038850027861424,0.0,0.0,0.006109068848758271
2015-08-11,-0.0009557102838104626,-0.0016471282420436164,-0.0010943114404292854,-0.0010644011894601958,-0.0018955387875276176,-0.0004226092815630023,-0.0021945429514547143,0.0012954311570114287,0.0,0.0,-0.007978811019277466
