,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2016-05-20,0.00033441688412535103,0.0006384935833178994,0.0006026381027518513,0.00094437198439327,0.0008171882562726507,0.00029932414924039983,0.000557481900035227,-3.1691703112124436e-05,0.0,0.000747276079018095,0.0002568273308248825,0.00033121677681773813,0.0,0.0,0.0018239313242184429,0.0006015642255347132,0.0,0.0,0.007923038893438396
2016-05-23,-0.00011585882367783536,4.0547011085258054e-05,-0.0002418378185013201,-0.00017958030012910076,-0.0005482107063832909,-0.0002713654275137947,-0.00010348853222561268,7.398951462878056e-05,0.0,-0.0004305175977974048,-0.0006533148811813351,-0.0006475301616910751,0.0,0.0,0.0014415979216356857,0.0007059624528148578,0.0,0.0,-0.0009296073489361871
2016-05-24,0.0007600768286433806,0.0010474466428623695,0.0008190780778135249,0.0007505296656376004,0.0014621363996196364,-0.000519842521514423,0.0005702337606772436,-0.00013722633901239485,0.0,0.0012503658179239508,0.0008287564720197673,0.0017323042504710938,0.0,0.0,0.0017564197325649312,0.0008469015346553618,0.0,0.0,0.011167180322362042
2016-05-25,0.0003874855786786874,0.0004487217473132521,0.0003785239357649233,0.0003894695041335315,0.0009501278464909927,0.0008707383217067111,0.0006670875837954238,-0.00015873015873016063,0.0,0.0003996408478087342,8.968281168831983e-05,0.0005707371626774026,0.0,0.0,0.0013109942132313436,0.0009760500969952697,0.0,0.0,0.007280529491554431
2016-05-26,-1.1691317176765192e-05,0.00011268401863697954,2.7648055743166742e-05,2.4840223501527208e-05,0.00017437982123352173,5.0098511839063375e-05,0.0003718306097616598,0.00032898227740634715,0.0,-8.809171207404789e-05,0.0007445745155099104,-0.000245158989528143,0.0,0.0,0.001447106386196347,0.0004405701477772207,0.0,0.0,0.003377772548826787
2016-05-27,0.00023815874253459618,0.0002867736291863876,0.0002099948670872573,4.521628195564009e-05,0.0001315084118550278,0.00020661814569657,-1.678876781795334e-05,-8.439886905515287e-05,0.0,0.0006551997258717035,-4.185337055636247e-05,0.00046036382442171675,0.0,0.0,0.0002647845591826625,-3.3196223023982764e-05,0.0,0.0,0.0023223809573381105
2016-05-30,0.0,0.0,0.0,0.0,0.0002080758122137273,0.0007695010570696202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775768692833475
2016-05-31,-5.584796000456742e-05,0.00016224457837299422,-2.7520619175319053e-05,-0.0003543762026098074,-0.0004769856896209691,0.0005434495578013281,6.716975046627827e-05,0.0001373568319174999,0.0,0.00023203108557001695,-0.00026525893706557605,0.000722049509405995,0.0,0.0,-0.00039260136538643575,-0.0002712824085583191,0.0,0.0,2.042813111311864e-05
2016-06-01,6.305790832762515e-05,-7.809531293206323e-05,0.00019278192984196874,-0.0003468424263106611,-0.0004481098504046901,-0.0009001396268938736,-3.3541511156100055e-05,7.377895824110956e-05,0.0,-0.0001185495585490575,-1.4027532523910559e-05,-0.00015722398455537195,0.0,0.0,-0.0005741325707105146,-0.0007788734835826501,0.0,0.0,-0.0031199170612081894
2016-06-02,0.00015692656915606345,1.1168140348898841e-05,0.0005653802824394526,-5.6523703007226184e-05,-8.976426075325067e-05,-0.0012882556749728774,0.00045316914995144033,0.00037893141341417534,0.0,-0.0002837748777807452,7.015818285104212e-05,-0.0003889412337432168,0.0,0.0,-0.00014229686997302426,-0.0004175263299434073,0.0,0.0,-0.0010313492120126752
