,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-05-19,-0.0037067077457677566,-0.005557354388388114,-0.010129797876300306,-0.01822957386791113,-0.012586112932102433,0.00011839830388948869,-0.009319755580485256,0.006699846860643177,0.0,-0.008929705723435766,-0.007139855382237936,-0.009643921423447721,0.0,0.0,-0.010497204419889439,-0.0038071736270547385,0.0,0.0
2016-05-20,0.006019503914256319,0.011492884499722189,0.010847485849533323,0.01699869571907886,0.014709388612907714,0.0053878346863271975,0.010034674200634086,-0.0005704506560182399,0.0,0.01345096942232571,0.004622891954847885,0.0059619019827192865,0.0,0.0,0.032830763835931975,0.010828156059624838,0.0,0.0
2016-05-23,-0.0020854588262010365,0.000729846199534645,-0.004353080733023762,-0.0032324454023238136,-0.009867792714899237,-0.004884577695248304,-0.0018627935800610285,0.0013318112633180501,0.0,-0.007749316760353286,-0.011759667861264034,-0.011655542910439354,0.0,0.0,0.025948762589442342,0.012707324150667443,0.0,0.0
2016-05-24,0.013681382915580853,0.01885403957152265,0.01474340540064345,0.013509533981476807,0.026318455193153456,-0.009357165387259614,0.010264207692190386,-0.0024700741022231076,0.0,0.022506584722631118,0.014917616496355812,0.03118147650847969,0.0,0.0,0.031615555186168764,0.015244227623796514,0.0,0.0
2016-05-25,0.006974740416216374,0.008076991451638538,0.00681343084376862,0.0070104510744035675,0.01710230123683787,0.0156732897907208,0.01200757650831763,-0.0028571428571428914,0.0,0.007193535260557216,0.001614290610389757,0.010273268928193247,0.0,0.0,0.023597895838164185,0.017568901745914856,0.0,0.0
2016-05-26,-0.00021044370918177346,0.002028312335465632,0.0004976650033770014,0.00044712402302748977,0.0031388367822033914,0.0009017732131031408,0.006692950975709877,0.005921680993314249,0.0,-0.001585650817332862,0.013402341279178387,-0.004412861811506574,0.0,0.0,0.026047914951534246,0.007930262659989973,0.0,0.0
2016-05-27,0.0042868573656227316,0.005161925325354977,0.0037799076075706317,0.0008138930752015217,0.0023671514133905003,0.00371912662253826,-0.00030219782072316015,-0.0015191796429927518,0.0,0.011793595065690665,-0.0007533606700145246,0.008286548839590901,0.0,0.0,0.0047661220652879255,-0.0005975320144316898,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0037453646198470913,0.013851019027253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.0010052632800822137,0.002920402410713896,-0.000495371145155743,-0.006378771646976533,-0.008585742413177444,0.009782092040423906,0.0012090555083930088,0.0024724229745149984,0.0,0.004176559540260305,-0.004774660867180369,0.012996891169307911,0.0,0.0,-0.0070668245769558435,-0.004883083354049744,0.0,0.0
2016-06-01,0.0011350423498972528,-0.001405715632777138,0.0034700747371554375,-0.0062431636735919005,-0.008065977307284422,-0.016202513284089726,-0.000603747200809801,0.0013280212483399723,0.0,-0.0021338920538830353,-0.0002524955854303901,-0.0028300317219966953,0.0,0.0,-0.010334386272789264,-0.014019722704487703,0.0,0.0
2016-06-02,0.0028246782448091423,0.00020102652628017914,0.010176845083910147,-0.0010174266541300714,-0.0016157566935585121,-0.023188602149511794,0.008157044699125926,0.006820765441455157,0.0,-0.005107947800053414,0.0012628472913187583,-0.007000942207377903,0.0,0.0,-0.0025613436595144368,-0.007515473938981332,0.0,0.0
2016-06-03,-0.0029118146788911226,-0.00231207161693181,0.001173630043236784,0.003879979245305476,-0.011968270361649824,0.004810834336665293,0.015283272020664151,0.011667293940534451,0.0,-0.011035044818125672,-0.0038678129992433252,-0.013147917910270701,0.0,0.0,-0.016395101234567888,0.0020463384652784633,0.0,0.0
2016-06-06,0.0048972810511889175,0.0053401003155229,0.00527554964785093,0.010274382084693112,0.0014511360707558651,-0.0037375502109444625,0.010625775727104214,-0.002790178571428603,0.0,-0.008015669606524445,0.0027011057423727003,0.006565136919508108,0.0,0.0,0.011547364656988135,0.007251104791895502,0.0,0.0
2016-06-07,0.001289446391868232,0.004610176823498513,-0.0025266613976490104,0.001769391107437679,0.01292182959670174,0.005755111784830458,0.009053685131274358,0.0022383883603804833,0.0,0.00013960784547539795,-0.008670755041074618,-0.0005755482614574481,0.0,0.0,-0.008437552281865157,0.0040554389035110106,0.0,0.0
2016-06-08,0.00330956635586821,0.0016959657255530836,0.0018510269800529056,0.0027050680245046532,-0.006883283533051343,0.009323329222391097,0.007235756222533363,0.002233389168062594,0.0,0.016228290812141166,0.005349838564031373,-0.0011516759189141856,0.0,0.0,-0.02032233477147205,-0.0009087665354657881,0.0,0.0
2016-06-09,-0.00171775869182611,-0.001195188379339629,-0.004959585349430751,-0.01104500484011739,-0.01017629907616402,-0.009655429813291372,-0.011493971340363007,0.004085422469823685,0.0,0.00041191298409204435,0.0014359236543282083,-0.008070545977353794,0.0,0.0,-0.007868434417857784,0.007176089176588185,0.0,0.0
2016-06-10,-0.00917518113312521,-0.013061955993600272,-0.014659887663952986,-0.01862996820002527,-0.02606863137673754,-0.004022626055662948,-0.025290746416973597,0.004808581468466855,0.0,-0.012586186535500254,-0.01636298104525946,-0.0027124701763854286,0.0,0.0,-0.03440103138947492,-0.008228897862072593,0.0,0.0
2016-06-13,-0.008115191023280288,-0.012730048960890916,-0.008133237078673305,-0.011576540641849764,-0.01978286113655403,-0.035068193745429355,-0.014017344781349417,0.002576845205227274,0.0,-0.0014595127109811035,-0.022894923094797015,-0.026029465812290375,0.0,0.0,0.001066645333333227,-0.015076354254261015,0.0,0.0
2016-06-14,-0.0017988855029992257,-0.0008186830090848307,-0.005600147632629171,-0.02009925558312653,-0.019744066137654004,-0.009999244101119076,-0.0033272598200652093,0.0009179364787956779,0.0,-0.00012523665276242824,0.008688065169497161,-0.006182552062349078,0.0,0.0,0.002876984611123845,0.0012328434724679926,0.0,0.0
2016-06-15,-0.0018407126972377341,0.002867673519123981,-0.0032179147791834284,0.007309834557271744,0.011840538615733198,0.0038199179015070417,0.0106219643144283,0.0016507703595010081,0.0,0.000904900638899031,-0.0029580998267253467,-0.002809668226929185,0.0,0.0,0.0018061835378395674,-0.0032834757571128526,0.0,0.0
2016-06-16,0.0031329905865316032,0.000510631799784278,0.002522202092057002,-0.0027317499384411636,-0.0038865137298381702,-0.030493293643521047,-0.003603605716438363,0.005676616004394841,0.0,-0.011906746512010735,-0.0018324520389607635,0.014087551451808622,0.0,0.0,0.012196425790683918,0.0042210056637286275,0.0,0.0
2016-06-17,-0.0032579651646926777,-0.006430483279871946,-0.006440450413366383,0.011864565666750648,0.0105947832727471,0.010724310637000745,0.0027126050847399164,-0.006008739985433387,0.0,-0.02624023649079832,-0.011976588967362423,-0.0051599598562593885,0.0,0.0,-0.01037306139201477,-0.022757750909236707,0.0,0.0
2016-06-20,0.005808185112367248,0.007704920493540657,0.009723342294774229,0.030376492505207242,0.032890267539473106,0.023438949652974772,0.017733542910216338,-0.006594614398241383,0.0,0.002876960451384747,0.0030968501972266083,-0.0011966741050941643,0.0,0.0,-0.00688188481361196,-0.002412711735636508,0.0,0.0
2016-06-21,0.002712061442457836,0.009052277839542988,0.002480277739913772,0.003642826885880135,0.008311655919529093,0.012765845270013232,0.007678928706215116,-0.000921998893601339,0.0,0.003214570828270258,0.008908829260593887,0.022368452004475126,0.0,0.0,-0.029957408423537113,0.008517342365561786,0.0,0.0
2016-06-22,-0.0016515635798043382,-0.0036617913291465687,0.0011108692355021876,0.005556820167576637,0.0036969038514873542,-0.006394329851747926,0.0025400719716488496,-0.009413067552602405,0.0,0.002184125061976294,-0.004109048892526168,-0.003906746610429335,0.0,0.0,-0.010770370607107838,-0.0037534060662287594,0.0,0.0
2016-06-23,0.013364078570495375,0.015720510181049807,0.01371952424506584,0.012281974797964335,0.019994576394102737,0.010745231768849894,0.02416034687223978,-0.00968883920253405,0.0,0.006322904339884916,0.010271248871170258,0.018042622873686742,0.0,0.0,0.018331318335044644,0.0057561321970134305,0.0,0.0
2016-06-24,-0.03591979991551375,-0.04663291713485451,-0.03562539131614084,-0.03146051654547399,-0.0861692144403936,-0.07921556740514202,-0.06070183719693645,0.02333019755409227,0.0,-0.037970028908273834,-0.02606882123620402,-0.04006936101851999,0.0,0.0,-0.03512984791054552,-0.028095645816612613,0.0,0.0
2016-06-27,-0.018096502120201086,-0.02308668889433363,-0.009080713862851031,-0.025493996290529064,-0.028331266099747676,0.023889109378130602,-0.012863832720877988,0.018753447324875827,0.0,-0.01030769423139588,-0.027748045543396826,-0.028095438232400904,0.0,0.0,-0.03516508287731612,-0.014561231013247466,0.0,0.0
2016-06-28,0.01777016520887531,0.021905501526491733,0.022388893392134124,0.026445070683563054,0.022699293529886866,0.0009098893434398292,0.02947558148017526,-0.0003609456776755282,0.0,0.01762782124281248,0.034229567456826926,0.02085466477903486,0.0,0.0,0.03093869609894062,0.01684072131233827,0.0,0.0
2016-06-29,0.01703267271049458,0.017212390739794303,0.019453942327051887,0.035779460541070174,0.02664690306504891,0.015903426817089006,0.025316709927339254,-0.0005416140097490585,0.0,0.005984952549363154,0.012954809572887527,0.022249355251430014,0.0,0.0,0.035125576501925826,0.008654669500531176,0.0,0.0
2016-06-30,0.013565044272757953,0.010381011935212126,0.008991933093572824,0.022672553069619905,0.011496465189980709,0.0005839238916627298,0.009993994316841226,-0.003793352601156097,0.0,0.011679395382600655,0.0010511124368917102,0.012465316319981934,0.0,0.0,0.0046123985199297834,0.012711753952821647,0.0,0.0
2016-07-01,0.0019486024753911924,0.0020547416379783634,0.0067333352738416785,0.011300217118451306,0.0063950198146951465,0.006841364589290855,0.0096039916367745,0.00779691749773348,0.0,0.010273148745203908,-0.0007875131325473239,-0.00019546997223529594,0.0,0.0,0.05673365576955658,0.003033449022284529,0.0,0.0
2016-07-04,0.0,0.0,0.0,-0.008437471745158964,-0.007231933283842751,0.005950546929388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,-0.006847477275030989,-0.010868399296214415,-0.003442428813371423,0.0035417103921369097,-0.017234961331336285,-0.006748927364446877,-0.021331616642047413,0.014753508456279318,0.0,-0.0060926043191068535,8.752955447000055e-05,0.00019550818821545413,0.0,0.0,0.012827206223796628,-0.009385607025088727,0.0,0.0
2016-07-06,0.005352962934909389,0.0037316888674852056,0.008882708223164393,-0.012497296609028541,-0.01831211005891331,-0.018529180415162827,-0.0026510534942790764,-0.0021276595744680327,0.0,0.0040578573297442855,0.021891419139004054,0.004103998016607768,0.0,0.0,-0.03380661694181941,0.005684773003083343,0.0,0.0
2016-07-07,-0.000871577782587063,0.002685301402582274,-0.002054352371619439,0.010860775099889253,0.006782857859108038,-0.006681192876554332,-0.002657871412430124,0.002132196162046851,0.0,-0.0034539102152885137,-0.007283624865902949,0.0,0.0,0.0,0.00528541237389879,0.004291873469391527,0.0,0.0
2016-07-08,0.015253349299217511,0.01761244074998225,0.009116690067932254,0.008693301707305645,0.020830153576722132,-0.011079936058041473,0.021616882212674993,0.0039007092198581894,0.0,0.01476935719848771,0.011998273836828277,0.01790575656687743,0.0,0.0,0.0206098847657179,0.007712787064705573,0.0,0.0
2016-07-11,0.003408615584790109,0.010222602747348652,0.0015543592777469417,0.014004764760042088,0.016670151913946274,0.03983852664898824,0.009565082294995975,-0.00706464146944541,0.0,0.013406490558745432,0.005373635369731122,0.0055449461077319295,0.0,0.0,-0.02462394445959082,0.0031033719814526073,0.0,0.0
2016-07-12,0.0070092934627346,0.010920784573628994,0.0027158127605910742,-0.00032915456347648586,0.016677481827295226,0.02462502404969724,0.014068398007785365,-0.01067235859124871,0.0,0.007761243746166935,0.0005090099132347703,0.011789361786958885,0.0,0.0,0.013731942827335919,0.004537013969328596,0.0,0.0
2016-07-13,0.00013476772627241118,-0.0015857454899970147,-0.0006771770905300567,-0.0015417984192299672,-0.00248856228415284,0.008435775734537687,-0.0016985964585563007,0.006652283351312516,0.0,-0.005078867289932676,-0.00975155600780131,0.005638091746753782,0.0,0.0,0.004793154060715343,-0.005645730198606369,0.0,0.0
2016-07-14,0.005259203949780522,0.00903317784790425,0.003387865557744174,-0.0023836504907648326,0.012620782447327672,0.009516163392199184,0.014463813373131407,-0.0112520092873728,0.0,0.005537158792076724,0.00436720332563123,0.0042981699953874575,0.0,0.0,0.01648861350202213,0.019820402291844008,0.0,0.0
2016-07-15,-0.0009289474292316635,-0.0019674795350912433,-0.002508211624626222,0.0022090607859344136,-0.0014917521012195456,0.0068326456316742945,-0.0022364064792098626,-0.007767341040462394,0.0,-0.001525814524849567,-0.003666126663260938,-0.0007442048342148899,0.0,0.0,0.0037747603685398534,-0.00010120003769786834,0.0,0.0
2016-07-18,0.002382295291673886,0.010448322019958933,0.0006770461569587383,0.003928463119107217,-0.003204157407603936,0.0,0.008965893928199797,-0.0005461496450027692,0.0,0.019351328005045465,0.02147870938320451,0.0048417441620287605,0.0,0.0,0.004268716376346182,0.010629731406697651,0.0,0.0
2016-07-19,-0.0014351739837110689,-0.002633845195780915,-0.003962562196218267,0.0002987125532865065,-0.006127088122391378,0.013666080328251118,-0.010274989885568186,0.0038251366120218844,0.0,0.0043337142935515605,0.010387852633295225,-0.01612316982838169,0.0,0.0,-0.1312620409120947,0.0004007120845170853,0.0,0.0
2016-07-20,0.004270300527854598,0.014182434948367462,0.01115859994729762,0.0047182635742810675,0.012230852513178236,-0.0024767776621495985,0.005050720115785667,-0.004354926510615087,0.0,0.005739768608506557,0.010861429310492943,0.053117326372958296,0.0,0.0,0.02411472619360322,0.0009011228000408433,0.0,0.0
2016-07-21,-0.003612529073708126,-0.006365308538251457,-0.0009595157790628361,-0.00432457987813939,0.0005190647046409147,0.007692777808270712,-0.003070866813339679,0.0,0.0,-0.003453901149627181,-0.010744726226127321,-0.0019675494969511043,0.0,0.0,-0.021840585970170134,-0.005302240192937124,0.0,0.0
2016-07-22,0.004553964517894249,0.004659131865525135,0.0035538655580680256,0.0045672470406408205,0.0012598964499119791,-0.010884491419398512,0.007280858105584542,0.0009112447603425444,0.0,0.005564335285837885,0.0032335544048291975,0.01379947242510604,0.0,0.0,-0.0011629143194071823,-0.0077440601467517745,0.0,0.0
2016-07-25,-0.003011475203867131,-0.0011596392371076014,-0.0015314484571191667,-0.003030963821409993,0.0003330802147416545,-0.00041864631854338086,-0.010008548623040125,-0.00036416605972322547,0.0,-0.0039986671513405625,0.00520658677685959,0.002828245209709479,0.0,0.0,0.020607812558013805,-0.013379358189698376,0.0,0.0
2016-07-26,0.00032278462630763727,0.004836102858799318,-9.584418056085564e-05,0.002071489515356628,0.0019103635302468724,-0.014274662919561698,0.007863152809407303,0.0018214936247722413,0.0,-0.0018249414865447733,-0.003370846091527935,0.0005288027959526875,0.0,0.0,0.04277891659690081,-0.0068830819322078796,0.0,0.0
