,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2016-03-14,-0.0012609725467921384,0.0032326027553930547,-0.0016441866859425724,0.005667984967793194,0.0059144806787008175,0.017408532797874354,-0.006035039831915889,0.0015378700499808495,0.0,0.005049369809106086,0.004387121674906513,0.0066010254367292465,0.0,0.0,0.0
2016-03-15,-0.0018369417185468695,0.0013513053304439193,-0.018219440690479982,-0.0056036176352873834,-0.00801105413366876,-0.006770417755856961,-0.014268213820260223,0.0013435700575816778,0.0,-0.002956882407108785,0.0070979980625898165,0.00636591560742561,0.0,0.0,0.0
2016-03-16,0.005600351548705085,0.012144416740769604,-0.0006291121570508595,0.005781758957654759,-0.0016822819649157106,-0.008332097221782409,0.020018340647934174,-0.0011500862564692849,0.0,0.010654524485979033,0.013644185662676112,-0.004765865835989591,0.0,0.0,0.0
2016-03-17,0.0065952364278478726,0.00512752850868492,-0.008392609767310044,0.00414542919601657,-0.006188648355433868,-0.002242686022317919,0.022041234688038314,0.007484168105929667,0.0,0.0022959175345544924,-0.010340550900338807,-0.025824120158666863,0.0,0.0,0.0
2016-03-18,0.004405643539266535,0.0017347475484106312,0.004443737273258863,-0.00185450965445777,0.005477940739102127,-0.012492061542627164,0.005317497121842374,0.0030476190476189657,0.0,-0.00024404699628977067,0.003873176108984966,-0.013155986296453759,0.0,0.0,0.0
2016-03-21,0.0009855774954501406,0.0026481887239537816,0.006424792747841579,-0.0008078066306118625,-0.0035950414338656866,0.0,0.0020568865061176833,-0.00626661602734524,0.0,0.006087379536465765,0.0035890624564125506,0.0034414630877681596,0.0,0.0,0.0
2016-03-22,-0.0008773878504659827,0.0028440468070656255,0.007744848611336952,0.001309720413874338,0.0008068696503384931,0.019356884975780586,-0.0023460096814410525,-0.009936938658513306,0.0,-0.001805747215627207,0.0035762360943447646,0.011733275993114356,0.0,0.0,0.0
2016-03-23,-0.006386031655324587,-0.007799620908091942,-0.005608203562944114,0.0010334592017173794,-0.002887379206991114,-0.002790284793767861,-0.017048754860138238,0.009843659525188286,0.0,-0.003631457306783714,0.0025835278396437733,0.01632533779351064,0.0,0.0,0.0
2016-03-24,-0.0003780705229240455,0.0007146655149703474,-0.0019842238189134997,-0.01493766781244188,-0.01830448900143644,-0.006390830881672693,-0.0023923123315967576,-0.0028669724770642446,0.0,-0.003739546930437987,0.004531739785571975,0.023383611964050255,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.006536689816629249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0005452557698999438,-0.00040821770767884846,-0.0019882373767091677,0.0,0.0,0.007741050183058595,0.00329740545823487,0.003066896683918019,0.0,-0.002407125022284018,0.005661202857287773,-0.005283501049143102,0.0,0.0,0.0
2016-03-29,0.008816651809226084,0.015309186577128653,0.012058289743758,-9.827200524026303e-05,0.006073577833105581,-0.0017998820818097006,0.013743640205153396,0.005923944200267428,0.0,0.015323150458234291,0.02154980171431431,0.024126080191474664,0.0,0.0,0.0
2016-03-30,0.004350315062455534,0.00603168307439006,-0.0005179925041494116,0.015935454979884245,0.013055466450299091,-0.013129942662733929,0.010315104805970865,-0.006268996960486328,0.0,0.007733943157378853,-0.012398846326837076,0.00813325888593086,0.0,0.0,0.0
2016-03-31,-0.002039759248018691,-0.0022982731855782923,-0.0017623137252690269,-0.004562208555321412,-0.0128675683252778,-0.007126683712454396,-0.0008748291349345294,0.005926209137832261,0.0,-0.007434768476132447,-0.005231028907524693,-0.008435061522874876,0.0,0.0,0.0
2016-04-01,0.006330915097686685,0.004306424383708318,0.006334218340909192,-0.004664011475015495,-0.017188388471215732,-0.035474758364896,-0.0029195950893706746,-0.0003800836183960321,0.0,0.006658112517756498,0.01717791441153227,0.00818675439188521,0.0,0.0,0.0
2016-04-04,-0.0032083221118298644,-0.003889067008049807,0.010422176439376152,0.003026325101026739,0.003047459066402025,-0.002529709221225529,-0.012006145414178881,0.0017110266159696685,0.0,-0.0061607328430609565,-0.03024293521011423,-0.008872177109440216,0.0,0.0,0.0
2016-04-05,-0.010144492450574583,-0.012213567216475596,-0.01225492651379112,-0.011922720923170593,-0.024281948463961367,-0.02421650380831808,-0.019561147251260458,0.009489466691971815,0.0,-0.010049766159608842,-0.002932047900523038,-0.011884871586220869,0.0,0.0,0.0
2016-04-06,0.010507619189438877,0.009628130426092119,0.02915626696836715,0.01155764065311593,0.006577061032555953,-0.0011097794707267683,0.01209170014820371,-0.005264147396127128,0.0,0.010693974150620456,0.01327747270292745,0.027194870836450225,0.0,0.0,0.0
2016-04-07,-0.011975786560861179,-0.012246416366346602,-0.008137259323810375,-0.004008730785371339,-0.01298912393452989,0.002193999451982842,-0.020011766491624505,0.010017010017010053,0.0,-0.007254989319274818,-0.0006156010959070812,-0.017688718607646536,0.0,0.0,0.0
2016-04-08,0.0027865782063147826,0.0029470882373530127,-0.0013167223113965676,0.01099903877819508,0.014072410229622134,0.0045511375169511314,0.01737278376769269,-0.0048652694610777925,0.0,-0.0015264561459620296,-0.026487170243639335,0.0053598617545931315,0.0,0.0,0.0
2016-04-11,-0.002739786123146515,-0.0014188058137646342,-0.005882533326053818,-0.0006930249609820027,0.00420675969070361,-0.0044489815192580995,0.012881910848304923,-0.000564121850319621,0.0,-0.004126426166496389,-0.014824180100086237,0.0022368265282270983,0.0,0.0,0.0
2016-04-12,0.009662134044055692,0.007509103893919233,0.008467938539093112,0.0068224388850826045,0.006107627690760342,0.011279200750655027,0.0153801367753168,-0.006396989651928475,0.0,0.009496061986014714,0.014863776766011139,0.012149061274048023,0.0,0.0,0.0
2016-04-13,0.010040137017230277,0.015510196073035276,0.00849765970741756,0.01930347332624316,0.033003698083904576,0.02840326772418189,0.017768550134562577,0.005112668055292646,0.0,0.01161359147133334,-0.0009040683400770577,0.01931466141941618,0.0,0.0,0.0
2016-04-14,0.00017292717774908262,-0.0014876212024852453,0.0026080191125437135,0.00034578510331551016,0.00713024405209417,0.03234380973028039,-0.004865509887241992,-0.0033911077618689056,0.0,0.0019688727945210704,0.0029861007513147797,0.00964508788342,0.0,0.0,0.0
2016-04-15,-0.0009842849323767888,-0.005065849637108988,-0.00140064989018307,-0.0033464191720555814,-0.0021301264259314667,-0.003726645068726664,-0.005752248380846536,0.004914933837429025,0.0,0.007700461905993716,-0.010826389780815182,0.00828033024567043,0.0,0.0,0.0
2016-04-18,0.006541025568344017,0.0037936321688489816,0.01021932026562733,0.0015290827734435464,0.0031725154111259535,-0.03395525327712168,0.004628487086156818,-0.004514672686230292,0.0,0.010026330698287289,0.007387796492044796,0.015114414311274915,0.0,0.0,0.0
2016-04-19,0.003084485197515807,-0.002784743620906527,0.0064464726360535796,0.008168710474541596,0.015978942940052976,0.03677138666741908,0.015260387840376977,-0.0018896447467876554,0.0,-0.016540342870697278,0.01665915844253041,-0.01172574530796855,0.0,0.0,0.0
2016-04-20,0.0007615446318947061,0.0016953955338352422,0.0018722504611143886,0.0007649644167369019,0.009486066481055433,0.0019022622996993643,-0.004537596174507219,-0.010034078000757285,0.0,-0.001671255967661156,0.0011576898997445184,0.008106331908660724,0.0,0.0,0.0
2016-04-21,-0.005194027068595286,-0.0033849890901469504,0.003049219486150445,-0.00450835434833452,0.002918015141236907,0.027035697625442445,-0.009971364220535794,-0.004398546567221273,0.0,0.008596107385884677,0.00907315440443246,-0.0031437937904832403,0.0,0.0,0.0
2016-04-22,4.78598891489046e-05,-0.016083816262553507,0.0013727472764959447,-0.011126085355933846,-0.00335370045844241,0.012029237182863639,-0.006043320248617534,-0.001344602381867066,0.0,-0.05317858919609175,-0.02538790505310473,-0.016640253565768592,0.0,0.0,0.0
