,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2015-08-20,-0.02110017010029852,-0.02374681233773812,-0.02321608741308534,-0.00555947497462328,-0.022263460114995248,-0.009351470108837745,-0.015729712205113877,0.00806768988587181,0.0,0.0,0.0
2015-08-21,-0.03185096532301401,-0.040684750367051326,-0.03193546554800164,-0.0282981374979534,-0.03167455020858667,-0.029834470776596844,-0.030778244996686355,0.0005855943782939743,0.0,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.03941369300610109,-0.0351171710854542,-0.03431608092774718,-0.04667328472594179,-0.053543638779944835,-0.04605671002512246,-0.04366406528799105,0.004486929379633242,0.0,0.0,0.0
2015-08-25,-0.013521995197235293,0.0009303235043542912,-0.01060162936983644,0.03092100324302116,0.047055571221011894,-0.039587570755297175,0.0127713132356444,-0.019809671780928295,0.0,0.0,0.0
2015-08-26,0.03903385909558632,0.04309931594678651,0.03661078262661577,-0.016789109774863253,-0.014692319120536257,0.032017773310376585,0.03310224427426234,-0.01069942540122848,0.0,0.0,0.0
2015-08-27,0.024297748404812358,0.02249714640667455,0.021822379005578707,0.035590011717277825,0.0347081112848342,0.010753180726014833,0.04424777176893646,0.0054075705988383405,0.0,0.0,0.0
2015-08-28,0.0006087363931974732,0.0006534061561414006,-0.0050581312937818534,0.00902776195090449,0.0017709382977959542,0.030250218932407646,-0.012858155493890688,-0.0009960159362549792,0.0,0.0,0.0
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,-0.00839167016544995,-0.007075169020085537,-0.016381059267134956,0.0,-0.005160426017812525,-0.012846766775375995,0.001776128168165858,-0.003788634097706911,0.0,0.0,0.0
2015-09-01,-0.029576446573270077,-0.03212030291593304,-0.027756544371789538,-0.030314170356566028,-0.02474283203142602,-0.03836805618519912,-0.03871131113280135,0.0,0.0,0.0,0.0
2015-09-02,0.018292974600429224,0.022652816116747188,0.019787188067952988,0.0040933902781215,0.003176853187173867,-0.0038693308163094686,0.01444810845371891,-0.004003202562049668,0.0,0.0,0.0
2015-09-03,0.0011647937858398905,0.0017719600247334544,-0.001254775311409273,0.018213847180263976,0.02226730104393404,0.004807311920175472,0.0039394416226596896,0.003014469453376245,0.0,0.0,0.0
2015-09-04,-0.015329595630917514,-0.015588744618015404,-0.013918580466841579,-0.024410357212151013,-0.02747327614296602,-0.021462000077341226,-0.029882346219084144,0.00861550791424559,0.0,0.0,0.0
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07,0.0,0.0,0.0,0.005229293635915067,0.005571879883657038,0.003839362191046858,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.025083053334552297,0.0268418252721625,0.02470108431004925,0.011786994485142754,0.011216527148559585,-0.024265352924164763,0.03173611516223529,-0.011918951132300348,0.0,0.0,0.0
2015-09-09,-0.01389756045083701,-0.011265431612047294,-0.012339848554111632,0.013488212147240608,0.011175534663605324,0.07708862769821945,-0.005126590122533359,0.004624045034177682,0.0,0.0,0.0
