,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2015-04-03,0.0,0.0,0.0,0.0,0.0,0.006332126064292121,0.0,0.0,0.0
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0066088150025855885,0.010957217445776823,0.002418979214304784,0.0,0.0,-0.0019088992096305546,0.012851798862879127,-0.004934286285637857,0.0
2015-04-07,-0.0020619040280097645,-0.0028631100374346685,0.002320285954223067,0.018775123289675788,0.014386558907500291,0.012504322003398016,-0.005027645980106188,0.005343511450381699,0.0
2015-04-08,0.002682533022574818,0.002255998468849274,0.008703648595329572,-0.0035048268671092897,-0.00692279824469888,0.007600172455612952,0.020933522949617034,0.0019013151100988335,0.0
2015-04-09,0.004457481356853421,0.005320300193189853,0.005966486387704917,0.011243405469174794,0.01046327241116618,0.007474056189103795,0.009898591735099549,-0.01023417259250936,0.0
2015-04-10,0.005202865058863804,0.004376102269731064,0.00848623705997209,0.010605226222212938,0.009246936143828544,-0.0015091917701239854,0.0007003127794231734,0.0015313935681469104,0.0
2015-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,-0.004581280615065353,-0.00415457794311036,-0.005971718041653418,-0.0035967165084148656,0.0031492729352926574,-0.00010899945932141275,-0.0058304828354169835,-0.0001896391437310463,0.0
2015-04-14,0.001629758754569277,-0.003052504716151594,0.0008191879435441862,0.001557125306631768,-0.011557206124363617,0.0001617018570947426,0.0044570603788123275,0.005542372151626562,0.0
2015-04-15,0.0051481957339103435,0.004796868616889549,0.0027285259558296193,0.003038740490517,0.005025728387475947,-0.0019549223057448994,0.00700601116824795,-0.0017095422053232667,0.0
2015-04-16,-0.0007784438136158034,-0.0012186096774730037,-0.0005441800190493229,-0.005114954063439203,-0.013626763768660566,0.0008057352070958146,0.007885059047289866,0.0001889526803766639,0.0
2015-04-17,-0.011311245237798029,-0.016576901465607863,-0.008893784347186129,-0.009333602719354017,-0.020702483820853268,-0.011711323096496251,-0.017487366851556274,0.008188843869002094,0.0
2015-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,0.009235131333180657,0.014581187455360967,0.004669985244144748,0.00822062722591399,0.011973160249129533,-0.0009357724769180065,-0.0009367055787922185,-0.010201234437915097,0.0
2015-04-21,-0.0014806051919155072,0.003159625928101484,0.007017707778129267,0.0015314309000040716,0.00036036298317010385,0.013985573688309438,0.00586015596002909,-0.0024789565647191925,0.0
2015-04-22,0.005087480415959744,0.012700703139940206,0.0017198083966838418,-0.004912954661890789,0.0013739137062489526,0.011291854562992532,0.010720274777772154,-0.011666448355011627,0.0
2015-04-23,0.0023577160344365744,0.000602218336912097,0.0047884549090304596,0.0036282404161083193,-0.007144631096189458,0.00266962679640681,0.007378423320545613,0.0034806187000833155,0.0
2015-04-24,0.0022528002125912217,0.008522859771399105,-0.0022478769823481848,0.002410082585031059,0.00434845871384959,-0.008302666469532483,0.0036619973674896222,0.003277088830763608,0.0
2015-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,-0.00414131399984774,0.0026844112001533915,-0.010814798244865531,0.004709548429665755,0.015479431820401235,-0.001834099817910051,0.003876946784928448,0.0017347104916205502,0.0
2015-04-28,0.002769231747055345,-0.0007932932798444536,-0.000182310949579767,-0.010346283783783772,-0.014856362865200756,0.0037846015985041337,0.0015899841298010475,-0.008443664185735944,0.0
2015-04-29,-0.0037403355286635964,-0.00396944739131011,-0.009932521527604488,-0.011976416328852935,-0.026459947210241586,0.0,-0.012474373213370749,-0.009871827157107216,0.0
2015-04-30,-0.010128906665100579,-0.016040669718948686,-0.008743666534128836,0.002058692167261178,-0.0004202302266270719,-0.02686778091494002,-0.015158302459653994,-0.0017576606724004629,0.0
2015-05-01,0.010923001515586117,0.010733103404588329,0.01114215574533417,0.00364909657822432,0.0,0.0005953425812441626,0.006063223655533578,-0.01233751941818051,0.0
2015-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0029407486092096757,0.00030057185006082676,0.0032139864055469314,0.0,0.004798622791223783,0.0,0.005795135765672921,-0.005354442505947521,0.0
2015-05-05,-0.011837383538524149,-0.015523317273726356,-0.01189941631889313,-0.008359562267391762,-0.023776853843673118,0.0,-0.010832101557378127,-0.004586078494738244,0.0
2015-05-06,-0.004455725007309619,-0.005595049281333142,-0.0027790159495827416,0.0008805498172101967,0.0032341113104492614,0.0,-0.01234832836044264,-0.011213492361074273,0.0
2015-05-07,0.003773813604708076,0.006342697999980773,-0.0002786616113051865,-0.00673524866761277,-0.0005115381222657867,-0.01226936074770102,-0.001415479418190091,0.010737972697858034,0.0
2015-05-08,0.013457901340996115,0.01535021705980344,0.018490936148539028,0.02320310802962089,0.02622736565694006,0.004519970098591397,0.012756841081211556,0.0016028826857727996,0.0
2015-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,-0.005089560749124811,-0.0057068300526126325,-0.0013685757445356383,-0.002398237989960972,-0.006869490485600593,0.012473210171469962,-0.00956378198702934,-0.019402186138773758,0.0
2015-05-12,-0.002949637714718234,-0.004833387938943279,-0.00420245517232154,-0.01367019421893323,-0.014156735922755015,0.00020028061740018366,-0.0032973318136777507,0.002650272798123021,0.0
2015-05-13,-0.00030495491649862316,0.0058688732988179115,-9.162820511154912e-05,0.0022787351011501755,-0.005507871445027734,0.007127745251015005,0.0018905254836854013,-0.006718999702553408,0.0
2015-05-14,0.01077928701516595,0.016497136662129153,0.014313164838712034,0.0033670861157513166,0.0,-0.00983977825552973,0.009905595053078864,0.002870990230096293,0.0
2015-05-15,0.0007684135234999889,-0.002671998945723786,0.0021710139232360426,-0.001792628710741484,0.005529925095072885,0.00831260557125768,0.007706788293722511,0.01695420915032675,0.0
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.003047948189811578,0.0014884699355079967,0.0027078384693439705,0.001206795776165448,0.004519895410010744,0.00797396480713286,-0.010197243564075587,-0.013657339498592713,0.0
2015-05-19,-0.000643374521663298,-0.0004953877640301307,0.003330535399430179,0.0037595885101582294,0.02265117481148682,0.006843111290566695,0.001639173845004116,-0.003055952787440419,0.0
2015-05-20,-0.0009305160315531413,0.0012885332378351766,0.0025121108324521746,0.001744036086558154,0.0035308239512066297,0.008497775469176627,-0.0007013271417124489,-0.0018366405228759097,0.0
