,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20,0.000771233533894744,0.0048227882131652855,0.002734322298212577,0.002007364733107586,0.0044246553754230256,0.0,-0.0064498949509453896,-0.002261719815182084,0.0,0.0
2015-07-21,-0.0042616891933443535,-0.003599648569020397,-0.006069343679350303,-0.0028871649118391574,-0.010475865485865654,0.009251441665630855,0.0002597210321921839,0.0037034332784184887,0.0,0.0
2015-07-22,-0.0023877100868345824,-0.01635739293493277,-0.001061887255862981,-0.015038969955560089,-0.0033936455258150033,-0.011913498226166164,-0.014278458360522217,0.005751405161810164,0.0,0.0
2015-07-23,-0.005676040279191108,-0.004998875077186993,0.0002658472359668984,-0.0018447955483831269,-0.00025860659917498197,0.004383837234545274,-0.009744414603052975,0.008362208309731445,0.0,0.0
2015-07-24,-0.010703328044585847,-0.006869568979741225,-0.019130361215015323,-0.011299803906837047,-0.009530488306892071,-0.006740488507481324,-0.014361818676649873,0.0008092238886465708,0.0,0.0
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,-0.005775014817854696,-0.008982205677179445,-0.00406326201289986,-0.011352884466672597,-0.024138861666666678,-0.009463818089441078,-0.018888237333253066,0.003842387305162953,0.0,0.0
2015-07-28,0.012386154420169104,0.008438487933196459,0.01613791385039942,0.007716976871029901,0.01167345303464229,-0.0010422054145926563,0.010175984211866274,-0.0020169342470569562,0.0,0.0
2015-07-29,0.007318795174967141,0.006094945430009657,0.0033012104827159217,0.011547937890233673,0.006026803153287963,-0.0012780072203275594,0.009801199793518123,-0.0032284100080710587,0.0,0.0
2015-07-30,2.836756572976995e-05,0.0002054640375570571,-0.001689618641459223,0.0057155635650731895,0.002310149805205386,0.010831940855287048,-0.009975489906832169,0.005059148178137685,0.0,0.0
2015-07-31,-0.002271520022843032,-0.0026691391890570904,0.0053447897855734006,0.004108609126339147,0.004715650698307927,0.003041011194011789,0.010892963731913063,0.005040075599780369,0.0,0.0
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03,-0.0027568868152492154,-0.0074113243019107156,0.0013290986271032867,-0.0011498450225079226,0.00963980836138334,-0.0018037612667095582,-0.016702378120229122,0.010619540827263574,0.0,0.0
2015-08-04,-0.0022497049209078135,-0.007155441695028464,-0.0018582604149817161,-0.00029901623220052187,-0.004425879802425037,-0.0013504892101539046,0.0035614396870360387,-0.004562318536073029,0.0,0.0
2015-08-05,0.003114678973210827,0.008251517708245615,0.008244633638077703,0.009840547219158502,0.015870411781153226,0.004566253947489773,0.000273051013696346,-0.007770479681274756,0.0,0.0
2015-08-06,-0.007752985140647484,-0.008598324807509883,-0.016794165714524967,-0.0007848770921325965,-0.0022519967362480964,0.002443909868467431,-0.008733338343751895,0.006829084384960771,0.0,0.0
2015-08-07,-0.0028748828113334124,-0.0009402755907027549,-0.004381919705590764,-0.004238872639295566,-0.008360412445093335,0.002909398734804558,-0.0005508250743998522,0.011562172227828516,0.0,0.0
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.012808166814617383,0.016002391712210295,0.009610976659682136,0.0026345456575129766,0.010209437434640867,0.004059381901450054,0.0168043892638996,-0.011038850027861424,0.0,0.0
2015-08-11,-0.009557102838104625,-0.016471192791626232,-0.01094305014556518,-0.010644011894601957,-0.018955387875276175,-0.004226092815630023,-0.02194552717085496,0.012954311570114285,0.0,0.0
2015-08-12,0.0009500549095742272,0.0009421046181345982,-0.00026993642724126854,-0.013999520594193071,-0.0335258609671788,-0.01582860026784738,-0.015512131460980738,-0.001177467727311976,0.0,0.0
2015-08-13,-0.001275211973593371,0.0014639449030597884,-0.0008996058095256387,-0.0004413790348690716,0.009109143528346353,0.009943781774797378,-0.0016882663094961448,-0.004532665090622445,0.0,0.0
2015-08-14,0.003911963875500968,0.004907631263932455,0.0028817615877962943,-0.0026794772654259447,-0.007144141660658909,-0.003695048644691279,0.001409124729668365,0.001386863017737161,0.0,0.0
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.005211424020938882,0.0019741565598014876,0.007363498715841965,-6.112171036409819e-05,0.0019678641956477616,0.004912926556851938,-0.010976614830896958,0.00612802529644263,0.0,0.0
2015-08-18,-0.0026255299342222704,-0.005599854217553157,0.0001782254863433863,-0.003663954431777361,-0.0007204377113706473,-0.00319050602400639,-0.01081413030350764,-0.008642689553698624,0.0,0.0
2015-08-19,-0.008254876506438191,-0.007508621712864372,-0.005704134242565662,-0.018816145238365944,-0.018750406878163983,-0.016144412025728583,-0.012370277827315701,0.006930059419476109,0.0,0.0
2015-08-20,-0.02110017010029852,-0.02374681233773812,-0.02321608741308534,-0.00555947497462328,-0.02226346011499536,-0.009351470108837745,-0.015729712205113988,0.008072425460857513,0.0,0.0
2015-08-21,-0.03185096532301401,-0.040684750367051215,-0.03193546554800164,-0.0282981374979534,-0.03167455020858667,-0.029834470776596844,-0.030778244996686466,0.0005872175317209738,0.0,0.0
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,-0.03941369300610109,-0.0351171710854542,-0.03431608092774718,-0.04667328472594179,-0.053543638779944835,-0.04605671002512246,-0.04366406528799094,0.004482245749188651,0.0,0.0
2015-08-25,-0.013521995197235293,0.0009303235043538471,-0.01060162936983644,0.03092100324302116,0.047055571221011894,-0.039587570755297175,0.0127713132356444,-0.01980666899407124,0.0,0.0
2015-08-26,0.03903385909558632,0.04309931594678673,0.03661078262661577,-0.016789109774863253,-0.014692319120536257,0.032017773310376585,0.03310224427426234,-0.010702502959155091,0.0,0.0
